anomaly_path,normal_path,anomaly_note,normal_note,common_note
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0022_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0022_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0023_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0023_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0024_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0024_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0025_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0025_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0026_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0026_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0027_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0027_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0028_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0028_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0029_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0029_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0030_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0030_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0031_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0031_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0032_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0032_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0033_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0033_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0034_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0034_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0035_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0035_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0036_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0036_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0037_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0037_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0038_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0038_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0039_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0039_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0040_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0040_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0041_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0041_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0042_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0042_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0043_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0043_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0044_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0044_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0045_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0045_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0046_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0046_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0047_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0047_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0048_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0048_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0049_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0049_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_anomaly_0050_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_source_test_normal_0050_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0001_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0001_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0002_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0002_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0003_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0003_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0004_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0004_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0005_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0005_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0006_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0006_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0007_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0007_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0008_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0008_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0009_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0009_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0010_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0010_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0011_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0011_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0012_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0012_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0013_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0013_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0014_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0014_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0015_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0015_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0016_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0016_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0017_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0017_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0018_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0018_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0019_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0019_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0020_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0020_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0021_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0021_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0022_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0022_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0023_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0023_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0024_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0024_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0025_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0025_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0026_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0026_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0027_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0027_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0028_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0028_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0029_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0029_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0030_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0030_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0031_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0031_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0032_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0032_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0033_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0033_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0034_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0034_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0035_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0035_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0036_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0036_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0037_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0037_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0038_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0038_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0039_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0039_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0040_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0040_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0041_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0041_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0042_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0042_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0043_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0043_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0044_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0044_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0045_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0045_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0046_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0046_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0047_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0047_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0048_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0048_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0049_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0049_noAttribute.wav,,,
../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_anomaly_0050_noAttribute.wav,../../../datasets/dev/gearbox/gearbox/test/section_00_target_test_normal_0050_noAttribute.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0001_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0001_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0002_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0002_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0003_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0003_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0004_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0004_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0005_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0005_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0006_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0006_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0007_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0007_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0008_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0008_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0009_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0009_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0010_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0010_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0011_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0011_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0012_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0012_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0013_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0013_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0014_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0014_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0015_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0015_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0016_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0016_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0017_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0017_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0018_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0018_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0019_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0019_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0020_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0020_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0021_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0021_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0022_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0022_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0023_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0023_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0024_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0024_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0025_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0025_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0026_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0026_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0027_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0027_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0028_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0028_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0029_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0029_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0030_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0030_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0031_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0031_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0032_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0032_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0033_v1pat_B_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0033_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0034_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0034_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0035_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0035_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0036_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0036_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0037_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0037_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0038_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0038_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0039_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0039_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0040_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0040_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0041_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0041_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0042_v1pat_A_v2pat_none.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0042_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0043_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0043_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0044_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0044_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0045_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0045_v1pat_none_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0046_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0046_v1pat_A_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0047_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0047_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0048_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0048_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0049_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0049_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_source_test_anomaly_0050_v1pat_none_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_source_test_normal_0050_v1pat_B_v2pat_none.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0001_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0001_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0002_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0002_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0003_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0003_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0004_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0004_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0005_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0005_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0006_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0006_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0007_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0007_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0008_v1pat_A_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0008_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0009_v1pat_B_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0009_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0010_v1pat_B_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0010_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0011_v1pat_B_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0011_v1pat_A_v2pat_B.wav,,,
../../../datasets/dev/valve/valve/test/section_00_target_test_anomaly_0012_v1pat_B_v2pat_B.wav,../../../datasets/dev/valve/valve/test/section_00_target_test_normal_0012_v1pat_A_v2pat_B.wav,,,
