anomaly_path,normal_path,anomaly_note,normal_note,common_note
../../../datasets/dev/ToyCar/test/section_00_source_test_anomaly_0050_car_D2_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0050_car_D2_spd_40V_mic_1.wav,"0.5초의 구간동안 중주파수의 강도가 약간 증가하는 비주기적인 패턴이 1개 존재.
","0.5초의 구간동안 중주파수의 강도가 약간 증가하는 비주기적인 패턴이 2개 존재.
비주기적인 약한 강도의 세로 패턴이 하나 관측됨.
7.5s-12s 구간 0kHz-1kHz 대역에서 아주 강한 에너지 분포를 가짐","0.5초의 구간동안 중주파수의 강도가 약간 증가하는 비주기적인 패턴이 존재.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0001_car_A1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0001_car_B2_spd_31V_mic_1.wav,"0.5초의 구간동안 전 대역의 주파수가 아주 약간, 중주파수의 강도가 약간 증가하는 비주기적인 패턴이 존재.
normaly에 비해 고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 매우 약해지는 가로 선형 패턴 존재.",,"스파이크 패턴이 비주기적으로 저주파수에서 중주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
저주파수(0kHz-1kHz)에서 강한 에너지.
스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0002_car_A1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0002_car_B2_spd_31V_mic_1.wav,A1은 고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간이 관측됨.,,"비주기적인 여러 강도의 세로 패턴이 저주파수에서 고주파수까지 존재.
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0003_car_A1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0003_car_B2_spd_31V_mic_1.wav,"A1은 고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간이 관측됨.
","B2는 1.5s-9s 구간 2kHz-8kHz 에서 균일한 에너지 분포를 보이고 있음.
B2는 6kHz와 3.2kHz, 1.8kHz등 에서 가로선형패턴이 보인다.
스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.","저주파수(0kHz-1kHz)에서 강한 에너지.
스파이크 패턴이 비주기적으로 저주파수에 존재."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0004_car_A1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0004_car_B2_spd_31V_mic_1.wav,"스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간이 관측됨.
","특정 주파수 대역에서 가로 선형 패턴이 강도와 함께 불규칙적으로 나옴
언덕형태의 비주기적인 패턴 1개가 저주파수에서 강하게 관측됨","고주파수에서 앞뒤 1초의 강도가 약함.
저주파수(0kHz-1kHz)에서 강한 에너지.
"
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0005_car_A1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0005_car_B1_spd_34V_mic_1.wav,,"비주기적인 강한 강도의 세로 패턴이 여러개 관측됨.
0.5초 동안 전 대역의 주파수에서 강도가 강해지는 비주기적인 패턴 존재(갈리는 소리가 남).","스파이크 패턴이 비주기적으로 저주파수에서 중주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 약함.
"
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0006_car_A1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0006_car_B1_spd_34V_mic_1.wav,,"저주파수에서 중주파수까지 안덕 형태의 소리가 불규칙적하게 관측됨.
0kHz-0.5kHz 대역에서 불규칙적으로 강한 스파이크가 관측됨","저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0007_car_A1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0007_car_B1_spd_34V_mic_1.wav,"스파이크 패턴이 비주기적으로 저주파수에서 중주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
A1은 고중주파수(5kHz-7kHz)에서 2kHz 폭만큼 강도가 약해지는 구간이 관측됨.",스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.,"저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0008_car_A1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0008_car_B1_spd_34V_mic_1.wav,고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관축됨.,,"저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0009_car_A1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0009_car_B1_spd_34V_mic_1.wav,"0.5초 동안 전 대역의 주파수에서 강도가 강해지는 비주기적인 패턴 존재(갈리는 소리가 남).
비주기적인 강한 강도의 세로 패턴이 여러개 관측됨.
저주파수에서 스파이크 형태의 비주기적인 패턴 관측","고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
고주파수에서 앞뒤 1초의 강도가 매우 약함.",저주파수(0kHz-1kHz)에서 강한 에너지.
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0010_car_A1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0010_car_B1_spd_34V_mic_1.wav,"고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
4-5kHz에서 강도가 약간 강해지는 구간이 관측됨.",,"
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0011_car_A1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0011_car_B1_spd_34V_mic_1.wav,"고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
4-5kHz에서 강도가 약간 강해지는 구간이 관측됨.","고중주파수(5kHz-7kHz)에서 2kHz 폭만큼 강도가 약해지는 구간 관측됨.
저주파수에서 중주파수까지 안덕 형태의 소리가 불규칙적하게 관측됨.
0.5초의 구간동안 전 대역의 주파수가 아주 약간, 중주파수의 강도가 약간 증가하는 비주기적인 패턴이 존재.","스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
"
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0012_car_A1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0012_car_B1_spd_34V_mic_1.wav,"고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
4-5kHz에서 강도가 약간 강해지는 구간이 관측됨.",고중주파수(4kHz-6kHz)에서 2kHz 폭만큼 강도가 약해지는 구간 관측됨.,"스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0013_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0013_car_B1_spd_34V_mic_1.wav,특정 주파수 대역에서 다양한 강도의 가로 선형 패턴이 불규칙적으로 나타남.,"스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.
고주파수에서 앞뒤 1초의 강도가 약함.",저주파수(0kHz-1kHz)에서 강한 에너지.
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0014_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0014_car_B2_spd_40V_mic_1.wav,"0kHz-2kHz까지 고주파수에서 강한 에너지.
특정 주파수 대역에서 가로 선형 패턴이 불규칙적으로 높은 주파수일수록 강도가 점점 작아짐.
비주기적인 다양한 강도의 세로 패턴이 여러개 관측됨.
0.5초 동안 전 대역의 주파수에서 강도가 강해지는 비주기적인 패턴 존재(갈리는 소리가 남).","고주파수에서 앞뒤 1초의 강도가 매우 약함.
","저주파수(0kHz-1kHz)에서 강한 에너지.
"
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0015_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0015_car_B2_spd_40V_mic_1.wav,"비주기적인 강한 강도의 세로 패턴이 여러 개 관측됨.
2kHz에서 강도가 주변과 비해 약해지는 가로 선형 패턴이 관측됨.
2kHz, 3kHz, 5-7kHz 대역별로 계속해서 에너지 분포가 약해지는것이 관측됨.",스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.,"고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0016_car_A2_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0016_car_B2_spd_40V_mic_1.wav,"중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨.
가로 선형 패턴이 3kHz와 6kHz에서 나타남.
저주파수(0kHz-2kHz)에서 강한 에너지.","저주파수(0kHz-1kHz)에서 강한 에너지.
언덕 형태의 비주기적인 소리가 저주파수에서 중주파수까지 나오려다 잘린것으로 보임.","고주파수에서 앞뒤 1초의 강도가 매우 약함.
"
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0017_car_A2_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0017_car_B2_spd_40V_mic_1.wav,"중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨.
가로 선형 패턴이 3kHz와 6kHz에서 나타남.
저주파수(0kHz-2kHz)에서 강한 에너지.",스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.,"저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0018_car_A2_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0018_car_C2_spd_31V_mic_1.wav,"고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 존재.","스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.","저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0019_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0019_car_C2_spd_31V_mic_1.wav,"고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨.
","고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
0.5초의 구간 동안 중주파수에서 고주파수의 강도가 약해지는 구간 관측.","고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0020_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0020_car_C2_spd_31V_mic_1.wav,"고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨.
비주기적인 약한 강도의 세로 선형 패턴이 하나 관측됨.
0.5s 간격 동안 0.8kHz 대역에서 강한 신호가 관측되나 anomaly랑은 무관한 소리로 보임",고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.,"고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0021_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0021_car_C2_spd_31V_mic_1.wav,"저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 신호가 거의 공백임.
중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨.
고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.","저주파수(0kHz-2kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 약함.
",스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0022_car_A2_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0022_car_C2_spd_34V_mic_1.wav,0.15kHz와 1kHz에서 가로 선형 패턴이 보임,"0.15kHz와 0.75kHz, 1kHz에서 가로 선형 패턴이 보임","저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
중주파수(4kHz-5kHz)에서 1kHz 폭만큼 강도가 강해지는 구간 관측됨."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0023_car_A2_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0023_car_C2_spd_34V_mic_1.wav,"스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.","스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.
고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.","고주파수에서 앞뒤 1초의 강도가 매우 약함.
저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0024_car_A2_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0024_car_C2_spd_34V_mic_1.wav,고중주파수(6kHz-7kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.,고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.,"고주파수에서 앞뒤 1초의 강도가 매우 약함.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0025_car_A2_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0025_car_C2_spd_34V_mic_1.wav,"저주파수(0kHz-2kHz)에서 강한 에너지.
가로 선형 패턴이 2kHz, 3kHz, 6kHz에서 나타남.
비주기적인 강한 강도의 세로 선형 패턴이 여러 개 관측됨.
고주파수에서 앞뒤 1초의 강도가 약함.","저주파수(0kHz-1kHz)에서 강한 에너지.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 중주파수까지 존재.
0.5초의 구간 동안 중주파수에서 고주파수의 강도가 약해지는 구간 관측.
고주파수에서 앞뒤 1초의 강도가 매우 약함.",
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0026_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0026_car_C2_spd_34V_mic_1.wav,"비주기적인 다양한 강도의 세로 선형 패턴이 여러 개 관측됨.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 고주파수까지 1개 관측됨.",,"고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수(0kHz-1kHz)에서 강한 에너지.
0.15kHz와 0.75kHz, 1kHz에서 가로 선형 패턴이 보임."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0027_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0027_car_C2_spd_34V_mic_1.wav,"스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
1.5s-2s와 9.5s-10s 구간에서 0.5초 동안 중주파수에서 고주파수의 강도가 약해지는 구간 관측.",스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 존재.,"저주파수(0kHz-1kHz)에서 강한 에너지.
가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0028_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0028_car_C2_spd_34V_mic_1.wav,"고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 고주파수까지 존재.
가로 선형 패턴이 불규칙적으로 아주 약하게 나타남
가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남.","가로 선형 패턴이 불규칙적으로 나타남.
가로 선형 패턴이 0.2kHz, 0.7kHz, 1.3kHz, 1.6kHz, 2kHz, 3kHz, 6kHz에서 나타남.
스파이크 패턴이 비주기적으로 저주파수에서 중주파수까지 존재.","고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0029_car_E1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0029_car_C2_spd_34V_mic_1.wav,,"0.5초의 구간 동안 전 대역의 주파수는 아주 약간, 중주파수의 강도는 약간 증가하는 패턴이 존재.","저주파수(0kHz-1kHz)에서 강한 에너지.
0.1s에서 1s 간격으로 나오는 가로 선형 패턴이 저주파수(0kHz-1kHz)에서 자주 관측됨.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
비주기적인 약한 강도의 세로 선형 패턴이 저주파수에서 중주파수까지 존재.
가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0030_car_E1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0030_car_C2_spd_40V_mic_1.wav,"가로 선형 패턴이 0.2kHz, 0.7kHz, 1.3kHz, 1.6kHz, 2kHz, 3.2kHz, 5kHz에서 나타남.
중주파수에서 고주파수까지 0.5초 동안 중간 강도를 가진 비주기적인 패턴 존재(갈리는 소리가 남).
비주기적인 강한 강도의 세로 선형 패턴이 여러 개 관측됨.
","가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남.
스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재.
가로 선형 패턴이 0.2kHz에서 나타남.
가로 선형 패턴이 1kHz, 0.8kHz이 희미하게 나타남.",
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0031_car_E1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0031_car_C2_spd_40V_mic_1.wav,"가로 선형 패턴이 0.2kHz, 0.7kHz, 1.3kHz, 1.7Hz, 3kHz, 5kHz 에서 나타남.
가로 선형 패턴이 불규칙적으로 나타나고 높은 주파수일수록 강도가 점점 작아짐.
0.1s에서 1s 간격으로 나오는 가로 선형 패턴이 저주파수(0kHz-1kHz)에서 하나 관측됨.","가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남.
고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.","고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수(0kHz-1kHz)에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0032_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0032_car_C2_spd_40V_mic_1.wav,"비주기적인 강한 강도의 세로 선형 패턴이 여러 개 관측됨.
스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 고주파수까지 존재.
가로 선형 패턴이 2kHz, 3kHz에서 나타남.",,"고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
가로 선형 패턴이 0.8kHz, 0.2kHz에서 나타남."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0033_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0033_car_C2_spd_40V_mic_1.wav,고주파수에서 뒷부분 1초의 강도가 매우 약함.,"스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 고주파수까지 존재.
고주파수에서 앞뒤 1초의 강도가 매우 약함.","가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남.
저주파수(0kHz-1kHz)에서 강한 에너지.
1.5s-2s와 9.5s-10s 구간에서 0.5초 동안 중주파수에서 고주파수의 강도가 약해지는 구간 관측.
고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0034_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0034_car_C2_spd_40V_mic_1.wav,"고중주파수(5kHz-6kHz)에서 1kHz 폭만큼 강도가 약해지는 구간 관측됨.
가로 선형 패턴이 1kHz, 0.8kHz, 0.2kHz에서 나타남.","비주기적인 강한 강도의 세로 선형 패턴이 하나 관측됨.
가로 선형 패턴이 불규칙적으로 높은 주파수일수록 강도가 점점 작아짐.
가로 선형 패턴이 0.2kHz, 0.7kHz, 1.7kHz, 3.2kHz, 4.9kHz, 6kHz, 7kHz에서 나타남.
","저주파수에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0035_car_E1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0035_car_D2_spd_31V_mic_1.wav,스파이크 형태의 약한 강도의 비주기적인 패턴이 저주파수에서 고주파수까지 존재.,"9.9s-10s 구간에서 0.5초 동안 중주파수에서 고주파수의 강도가 약해지는 구간 관측.
스파이크 패턴이 비주기적으로 저주파수에서 중주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.","저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
저주파수(0kHz-1kHz)에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0036_car_E1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0036_car_D2_spd_31V_mic_1.wav,"스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.
고주파수에서 앞뒤 1초의 강도가 매우 약함.","0.5초의 구간 동안 전 대역의 주파수는 아주 약간, 중주파수의 강도는 약간 증가하는 패턴이 존재.","저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
저주파수에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0037_car_E1_spd_37V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0037_car_D2_spd_31V_mic_1.wav,"고주파수에서 앞뒤 1초의 강도가 매우 약함.
스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.","가로 선형 패턴이 불규칙적으로 나타나고 높은 주파수일수록 강도가 점점 작아짐.
가로 선형 패턴이 0.2kHz, 0.7kHz, 1.7kHz, 3.2kHz, 5kHz, 6kHz, 7kHz에서 나타남.
스파이크 형태의 아주 약한 강도의 비주기적인 패턴이 저주파수에서 고주파수까지 존재.","저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
저주파수에서 강한 에너지."
../../../datasets/dev/ToyCar/test/section_00_target_test_anomaly_0038_car_E1_spd_28V_mic_2.wav,../../../datasets/dev/ToyCar/test/section_00_source_test_normal_0038_car_D2_spd_31V_mic_1.wav,"스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재.
점 모양의 패턴이 하나 관측됨.",스파이크 패턴이 비주기적으로 저주파수에서 고주파수까지 존재하나 높은 주파수일수록 강도가 점점 작아짐.,"저주파수에서 강한 에너지.
고주파수에서 앞뒤 1초의 강도가 매우 약함.
고중주파수(5kHz-7kHz)에서 1-2kHz 폭만큼 강도가 약해지는 구간 관측됨.
저중주파수(2kHz, 3kHz)에서 0.5kHz 폭만큼 강도가 약해지는 구간 관측됨."
